mile, total, split
0, 00:00:00.0, 00:00:00.00
1, 00:10:00.20, 00:10:00.20
2, 00:19:40.02, 00:09:39.82
3, 00:28:44.96, 00:09:04.94
4, 00:38:11.92, 00:09:26.96
5, 00:47:19.94, 00:09:08.02
6, 00:56:28.77, 00:09:08.83
7, 01:06:00.00, 00:09:32.03
8, 01:15:29.00, 00:09:29.56
9, NA, NA
10, NA, NA
11, 01:43:16.00, 00:27:47.00
12, 01:52:38.00, 00:09:21.04
13, 02:01:00.00, 00:08:22.15
